host_time,n_chestacc_x,n_chestacc_y,n_chestacc_z,n_chestgyro_x,n_chestgyro_y,n_chestgyro_z,n_left_kneeacc_x,n_left_kneeacc_y,n_left_kneeacc_z,n_left_kneegyro_x,n_left_kneegyro_y,n_left_kneegyro_z,n_right_handacc_x,n_right_handacc_y,n_right_handacc_z,n_right_handgyro_x,n_right_handgyro_y,n_right_handgyro_z,q_chest_w,q_chest_x,q_chest_y,q_chest_z,q_left_hand_w,q_left_hand_x,q_left_hand_y,q_left_hand_z,q_right_knee_w,q_right_knee_x,q_right_knee_y,q_right_knee_z
1900-01-01 11:20:59.145978,-0.0291748046875,-0.068359375,-0.997314453125,0.2591463327407837,0.4725609719753265,0.0304878056049346,-0.033447265625,-0.1064453125,1.007568359375,0.1371951252222061,0.2896341383457184,-0.1219512224197387,0.0303955078125,-0.0078125,1.0263671875,0.5335366129875183,0.5335366129875183,0.3048780560493469,1.0,-0.0001212850984302,0.0002192992105847,-2.0566609526539992e-10,0.9999984502792358,0.0005596791161224,-0.0016668366733938,-1.5571458789054304e-08,0.999999225139618,-0.0007839102763682,-0.0009778819512575,3.7679601661011475e-09
1900-01-01 11:20:59.149358,-0.0303955078125,-0.0662841796875,-0.996337890625,-0.1219512224197387,0.7469512224197388,0.091463416814804,-0.033447265625,-0.1064453125,1.007568359375,0.1371951252222061,0.2896341383457184,-0.1219512224197387,0.0303955078125,-0.0078125,1.0263671875,0.5335366129875183,0.5335366129875183,0.3048780560493469,1.0,-0.0001212850984302,0.0002192992105847,-2.0566609526539992e-10,0.9999982714653016,0.0005911284242756,-0.0017780911875888,-5.725450336058202e-09,0.999999225139618,-0.0007839102763682,-0.0009778819512575,3.7679601661011475e-09
1900-01-01 11:20:59.158709,-0.0294189453125,-0.061279296875,-0.9967041015625,0.045731708407402,0.4573170840740204,0.1981707364320755,-0.0355224609375,-0.109619140625,1.0098876953125,0.1829268336296081,-0.5640243887901306,-0.3810975551605224,0.0335693359375,-0.0079345703125,1.0274658203125,0.7317073345184326,0.1067073196172714,0.2743902504444122,1.0,-0.0001368359080515,0.0002397413190919,-1.1366225738385083e-09,0.9999982714653016,0.0005911284242756,-0.0017780911875888,-5.725450336058202e-09,0.9999991059303284,-0.0008315140148624,-0.0010513582965359,-7.280052116698243e-09
1900-01-01 11:20:59.175393,-0.0252685546875,-0.0631103515625,-0.9970703125,-0.0609756112098693,0.5945122241973877,0.1829268336296081,-0.031005859375,-0.111328125,1.0072021484375,0.2743902504444122,0.4420731663703918,-0.1524390280246734,0.030029296875,-0.0091552734375,1.027587890625,0.396341472864151,0.2743902504444122,0.1829268336296081,1.0,-0.000152649343363,0.0002655006246641,-1.3642306173622387e-09,0.9999974370002748,0.0007244558655656,-0.0021554806735366,-2.3628007994602743e-08,0.9999988675117492,-0.0009411700302734,-0.0011752167483791,5.716662698773689e-09
1900-01-01 11:20:59.188461,-0.0277099609375,-0.066162109375,-0.9971923828125,-0.1371951252222061,0.6402438879013062,-0.1524390280246734,-0.031005859375,-0.111328125,1.0072021484375,0.2743902504444122,0.4420731663703918,-0.1524390280246734,0.030029296875,-0.0091552734375,1.027587890625,0.396341472864151,0.2743902504444122,0.1829268336296081,1.0,-0.0001603575801709,0.0002808063873089,-1.0743569367477335e-09,0.9999974370002748,0.0007244558655656,-0.0021554806735366,-2.3628007994602743e-08,0.9999988675117492,-0.0009411700302734,-0.0011752167483791,5.716662698773689e-09
1900-01-01 11:20:59.216337,-0.0294189453125,-0.0692138671875,-0.998046875,0.1371951252222061,0.7012194991111755,-0.0304878056049346,-0.0308837890625,-0.1087646484375,1.006103515625,0.2743902504444122,0.4420731663703918,-0.1524390280246734,0.032958984375,-0.0091552734375,1.0281982421875,0.5030487775802612,0.3048780560493469,0.1524390280246734,1.0,-0.0001732317468849,0.0003005587495863,-1.522062809122815e-09,0.9999968409538268,0.0008126780157908,-0.0023766979575157,-5.313296824738246e-08,0.9999983906745912,-0.0011081708362326,-0.0013956788461655,-7.525708056732583e-09
1900-01-01 11:20:59.218084,-0.0272216796875,-0.06591796875,-0.998291015625,0.0609756112098693,0.1981707364320755,-0.0152439028024673,-0.0379638671875,-0.1080322265625,1.0091552734375,0.091463416814804,0.1524390280246734,-0.1371951252222061,0.033203125,-0.009033203125,1.0277099609375,0.5030487775802612,0.3048780560493469,0.1524390280246734,1.0,-0.000195031039766,0.0003300332173239,-2.9435012205425437e-09,0.999996542930603,0.0008505905279889,-0.0024851923808455,-5.50686145572854e-08,0.9999982118606568,-0.0011546285822987,-0.0014599440619349,-1.3902502260521032e-08
1900-01-01 11:20:59.224714,-0.0294189453125,-0.0616455078125,-0.994384765625,0.091463416814804,0.4878048896789551,0.2439024448394775,-0.0379638671875,-0.1080322265625,1.0091552734375,0.091463416814804,0.1524390280246734,-0.1371951252222061,0.033203125,-0.009033203125,1.0277099609375,0.5030487775802612,0.3048780560493469,0.1524390280246734,1.0,-0.000195031039766,0.0003300332173239,-2.9435012205425437e-09,0.999996542930603,0.0008505905279889,-0.0024851923808455,-5.50686145572854e-08,0.9999982118606568,-0.0011546285822987,-0.0014599440619349,-1.3902502260521032e-08
1900-01-01 11:20:59.225936,-0.029296875,-0.0604248046875,-0.9947509765625,-0.0152439028024673,0.5487805008888245,-0.1524390280246734,-0.0333251953125,-0.1109619140625,1.0068359375,0.0152439028024673,-0.1829268336296081,-0.3201219439506531,0.02880859375,-0.0032958984375,1.0255126953125,0.5792682766914368,0.4725609719753265,0.1371951252222061,1.0,-0.0001980216475203,0.0003356038068886,-2.84406764805567e-09,0.9999961853027344,0.0008881539688445,-0.0026099060196429,-4.2340740691315666e-08,0.9999980926513672,-0.0012004009913653,-0.0015163965290412,-1.2258974280143777e-08
1900-01-01 11:20:59.226500,-0.0283203125,-0.0625,-0.995361328125,0.0609756112098693,0.7469512224197388,-0.045731708407402,-0.0321044921875,-0.1124267578125,1.00634765625,0.0152439028024673,-0.1829268336296081,-0.3201219439506531,0.02880859375,-0.0032958984375,1.0255126953125,0.5945122241973877,0.3810975551605224,0.2591463327407837,1.0,-0.0001980216475203,0.0003356038068886,-2.84406764805567e-09,0.9999961853027344,0.0008881539688445,-0.0026099060196429,-4.2340740691315666e-08,0.9999980926513672,-0.0012004009913653,-0.0015163965290412,-1.2258974280143777e-08
1900-01-01 11:20:59.246385,-0.02783203125,-0.0657958984375,-0.9952392578125,0.091463416814804,0.792682945728302,-0.1829268336296081,-0.030517578125,-0.1107177734375,1.006103515625,0.2286585420370102,-0.1219512224197387,0.0762195140123367,0.0308837890625,-0.008056640625,1.0274658203125,0.2896341383457184,0.091463416814804,0.1371951252222061,1.0,-0.0002072871866403,0.0003566685190889,-1.8011090396896632e-09,0.9999949932098388,0.0010016612941399,-0.002987740561366,-2.771781026922326e-09,0.9999977946281432,-0.001299601746723,-0.0016327393241226,-1.6787726764277975e-09
1900-01-01 11:20:59.254419,-0.0281982421875,-0.0687255859375,-0.9959716796875,0.2439024448394775,0.3658536672592163,-0.0762195140123367,-0.030517578125,-0.1107177734375,1.006103515625,0.2286585420370102,-0.1219512224197387,0.0762195140123367,0.0322265625,-0.0101318359375,1.0262451171875,0.5030487775802612,0.1676829308271408,0.1371951252222061,1.0,-0.0002072871866403,0.0003566685190889,-1.8011090396896632e-09,0.9999949932098388,0.0010016612941399,-0.002987740561366,-2.771781026922326e-09,0.999997615814209,-0.0013545674737542,-0.0017021449748426,-2.133804244408566e-09
1900-01-01 11:20:59.264466,-0.0291748046875,-0.0660400390625,-1.0003662109375,0.0152439028024673,0.1829268336296081,0.0304878056049346,-0.0335693359375,-0.1055908203125,1.00830078125,0.3810975551605224,-0.0762195140123367,-0.045731708407402,0.033203125,-0.0081787109375,1.029052734375,0.5030487775802612,0.1676829308271408,0.1371951252222061,1.0,-0.0002307917457073,0.0003991983248852,-1.411549321872485e-09,0.9999946355819702,0.0010367882205173,-0.0030879674013704,-7.328676332463145e-09,0.9999974370002748,-0.0014060714747756,-0.001773040392436,-1.0499151770204662e-08
1900-01-01 11:20:59.271363,-0.02783203125,-0.068115234375,-0.9971923828125,0.0762195140123367,0.6097561120986938,0.3201219439506531,-0.0355224609375,-0.106689453125,1.009765625,0.091463416814804,0.3201219439506531,-0.1219512224197387,0.032958984375,-0.00732421875,1.028076171875,0.6402438879013062,0.3201219439506531,0.045731708407402,1.0,-0.0002434548805467,0.0004170332977082,-2.350486694169262e-09,0.9999940395355223,0.0010999399237334,-0.003282225690782,-6.110711936457847e-10,0.9999972581863404,-0.0014581809518858,-0.0018420515116304,-1.5141610631985714e-08
1900-01-01 11:20:59.280402,-0.02880859375,-0.0638427734375,-0.994384765625,0.0609756112098693,0.5640243887901306,0.1524390280246734,-0.0355224609375,-0.106689453125,1.009765625,0.091463416814804,0.3201219439506531,-0.1219512224197387,0.031005859375,-0.005126953125,1.026123046875,0.5945122241973877,0.3810975551605224,-0.0304878056049346,1.0,-0.0002434548805467,0.0004170332977082,-2.350486694169262e-09,0.9999940395355223,0.0010999399237334,-0.003282225690782,-6.110711936457847e-10,0.9999972581863404,-0.0014581809518858,-0.0018420515116304,-1.5141610631985714e-08
1900-01-01 11:20:59.288388,-0.0267333984375,-0.061767578125,-0.9949951171875,0.2439024448394775,0.6097561120986938,0.1829268336296081,-0.0330810546875,-0.1092529296875,1.0047607421875,0.0762195140123367,0.1981707364320755,-0.1219512224197387,0.0296630859375,-0.005615234375,1.0262451171875,0.5945122241973877,0.3658536672592163,0.2134146392345428,0.9999997615814208,-0.0002531739592086,0.0004307921044528,-3.054008823610843e-09,0.999993622303009,0.0011323124635964,-0.0033863321878015,7.645769350972387e-09,0.999997079372406,-0.0015105402562767,-0.0019028319511562,-7.321938610971301e-09
1900-01-01 11:20:59.297382,-0.0250244140625,-0.0611572265625,-0.9974365234375,-0.2743902504444122,0.5487805008888245,-0.5030487775802612,-0.03173828125,-0.111083984375,1.004150390625,0.2439024448394775,-0.3201219439506531,-0.2286585420370102,0.0267333984375,-0.0079345703125,1.0277099609375,0.6402438879013062,0.4268292784690857,0.3810975551605224,0.9999998807907104,-0.0002587766794022,0.0004431951674632,-2.3274939753292756e-09,0.999993622303009,0.0011323124635964,-0.0033863321878015,7.645769350972387e-09,0.9999969005584716,-0.0015645716339349,-0.0019584170076996,1.1527246712716988e-08
1900-01-01 11:20:59.315417,-0.0284423828125,-0.0626220703125,-0.994140625,0.1981707364320755,0.4573170840740204,-0.1067073196172714,-0.0294189453125,-0.1092529296875,1.0101318359375,0.2134146392345428,-0.0304878056049346,0.0152439028024673,0.027587890625,-0.0072021484375,1.02490234375,0.4115853607654571,0.2743902504444122,0.091463416814804,0.9999998807907104,-0.0002629555820021,0.0004662833525799,1.7891046422136012e-09,0.9999921917915344,0.0012651921715587,-0.0037344705779105,-4.79556625521127e-08,0.999996542930603,-0.0016727859620004,-0.0020623160526156,6.0650613420421e-08
1900-01-01 11:20:59.324735,-0.0296630859375,-0.067626953125,-0.99658203125,-0.0304878056049346,0.6859756112098694,0.1829268336296081,-0.031494140625,-0.109619140625,1.007568359375,0.2134146392345428,-0.0304878056049346,0.0152439028024673,0.031494140625,-0.006591796875,1.024169921875,0.1524390280246734,0.3506097495555877,0.0609756112098693,0.9999998807907104,-0.0002690521359909,0.0004794250417035,2.4020581079753356e-09,0.9999921917915344,0.0012651921715587,-0.0037344705779105,-4.79556625521127e-08,0.9999963641166688,-0.0017173418309539,-0.0021198028698563,5.637578937012223e-08
1900-01-01 11:20:59.335690,-0.029052734375,-0.0692138671875,-1.0,0.2286585420370102,0.3201219439506531,0.0762195140123367,-0.041015625,-0.10693359375,1.0096435546875,0.0762195140123367,-0.2743902504444122,-0.1219512224197387,0.034423828125,-0.007568359375,1.030029296875,0.7621951103210449,0.2134146392345428,0.2286585420370102,0.9999998807907104,-0.0002813871542457,0.0004952793824486,7.53987539070522e-10,0.9999918937683104,0.0012917417334392,-0.0038226889446377,-3.5491211747284985e-08,0.9999960660934448,-0.0017619463615119,-0.0021849363110959,3.9072450164212575e-08
1900-01-01 11:20:59.345137,-0.02685546875,-0.067138671875,-0.9969482421875,0.396341472864151,0.625,-0.1219512224197387,-0.041015625,-0.10693359375,1.0096435546875,0.0762195140123367,-0.2743902504444122,-0.1219512224197387,0.034423828125,-0.007568359375,1.030029296875,0.7621951103210449,0.2134146392345428,0.2286585420370102,0.9999998807907104,-0.0002813871542457,0.0004952793824486,7.53987539070522e-10,0.9999915957450868,0.0013131093000993,-0.0039013475179672,-1.5565731814604078e-08,0.9999958872795104,-0.0018083385657519,-0.002245804760605,3.318980290600848e-08
1900-01-01 11:20:59.351474,-0.0260009765625,-0.0623779296875,-0.990966796875,-0.1676829308271408,0.5182926654815674,0.1219512224197387,-0.031005859375,-0.10791015625,1.004150390625,0.396341472864151,0.5030487775802612,0.0304878056049346,0.033203125,-0.0076904296875,1.0308837890625,0.5945122241973877,0.4573170840740204,0.2439024448394775,0.9999998807907104,-0.0002919769613072,0.0005087888566777,-6.895271020823657e-10,0.9999915957450868,0.0013131093000993,-0.0039013475179672,-1.5565731814604078e-08,0.9999958872795104,-0.0018083385657519,-0.002245804760605,3.318980290600848e-08
1900-01-01 11:20:59.359384,-0.02783203125,-0.0615234375,-0.994384765625,0.1524390280246734,0.7012194991111755,-0.2134146392345428,-0.031005859375,-0.10791015625,1.004150390625,0.396341472864151,0.5030487775802612,0.0304878056049346,0.0281982421875,-0.0068359375,1.02294921875,0.2591463327407837,0.4268292784690857,0.2286585420370102,0.9999998807907104,-0.0003016137052327,0.0005276965093798,-5.066902453165767e-11,0.9999908208847046,0.0013750032521784,-0.0040765134617686,-2.743291105389289e-08,0.9999957084655762,-0.0018522484460845,-0.0022997085470706,3.4326571807241635e-08
1900-01-01 11:20:59.366307,-0.0286865234375,-0.06591796875,-0.99755859375,0.2591463327407837,0.8079268336296082,-0.1219512224197387,-0.031005859375,-0.10791015625,1.004150390625,0.396341472864151,0.5030487775802612,0.0304878056049346,0.029052734375,-0.0067138671875,1.026611328125,0.5945122241973877,0.3048780560493469,0.1981707364320755,0.9999998807907104,-0.0003016137052327,0.0005276965093798,-5.066902453165767e-11,0.9999908208847046,0.0013750032521784,-0.0040765134617686,-2.743291105389289e-08,0.9999955296516418,-0.0018955264240503,-0.0023468425497412,4.654943452919724e-08
1900-01-01 11:20:59.385669,-0.0308837890625,-0.0684814453125,-0.997314453125,0.3048780560493469,0.6097561120986938,0.1981707364320755,-0.034912109375,-0.1072998046875,1.0115966796875,0.0609756112098693,0.5792682766914368,-0.0609756112098693,0.0338134765625,-0.0068359375,1.0283203125,0.5182926654815674,0.3506097495555877,0.0152439028024673,0.9999997615814208,-0.0003123510687146,0.0005487803719006,6.044296729790233e-10,0.9999895095825196,0.0014748591929674,-0.0043461215682327,-6.303218924585964e-08,0.9999950528144836,-0.0019756464753299,-0.0024510864168405,3.654498570426768e-08
1900-01-01 11:20:59.414142,-0.0289306640625,-0.0662841796875,-0.99365234375,0.0609756112098693,0.5335366129875183,0.3201219439506531,-0.036376953125,-0.1080322265625,1.00634765625,0.3201219439506531,0.4420731663703918,-0.1981707364320755,0.0347900390625,-0.008056640625,1.024658203125,0.4725609719753265,0.2286585420370102,0.0152439028024673,0.9999997615814208,-0.0003229125286452,0.0005627914797514,-8.151059271988004e-10,0.999989092350006,0.0014997656689956,-0.0044246334582567,-5.548448456238476e-08,0.999994695186615,-0.0020582324359565,-0.0025584695395082,2.7023784099355908e-08
1900-01-01 11:20:59.446003,-0.0263671875,-0.063232421875,-0.9981689453125,-0.1676829308271408,0.5030487775802612,0.0304878056049346,-0.034912109375,-0.107421875,1.0064697265625,0.3201219439506531,0.4420731663703918,-0.1981707364320755,0.0277099609375,-0.0093994140625,1.0281982421875,0.5792682766914368,0.2896341383457184,0.2591463327407837,0.9999997615814208,-0.0003319477837067,0.0005785730900242,-8.040010324172896e-10,0.999987781047821,0.0015949265798553,-0.0046790721826255,-9.417571078529364e-08,0.9999940395355223,-0.002168480772525,-0.0027062930166721,4.211251791730319e-09
1900-01-01 11:20:59.461889,-0.02734375,-0.0640869140625,-0.998779296875,-0.0609756112098693,0.5335366129875183,0.1219512224197387,-0.034912109375,-0.107421875,1.0064697265625,0.5335366129875183,-0.7317073345184326,-0.1219512224197387,0.0277099609375,-0.0093994140625,1.0281982421875,0.4573170840740204,0.5335366129875183,0.1067073196172714,0.9999997615814208,-0.0003319477837067,0.0005785730900242,-8.040010324172896e-10,0.9999874234199524,0.0016128297429531,-0.0047542909160256,-5.79773171693887e-08,0.9999940395355223,-0.002168480772525,-0.0027062930166721,4.211251791730319e-09
1900-01-01 11:20:59.510111,-0.02880859375,-0.06591796875,-0.996826171875,0.0,0.5487805008888245,0.2896341383457184,-0.0301513671875,-0.1063232421875,1.01123046875,0.2896341383457184,-0.2134146392345428,0.0152439028024673,0.0303955078125,-0.008056640625,1.028564453125,0.4268292784690857,0.4268292784690857,0.2439024448394775,0.9999997615814208,-0.0003865186299663,0.0006723765400238,-1.245646807923606e-09,0.9999859929084778,0.0017021861858665,-0.0050104325637221,-7.17788637416561e-08,0.9999925494194032,-0.0024300743825733,-0.0030222665518522,2.642626917293001e-08
1900-01-01 11:20:59.521347,-0.031982421875,-0.0660400390625,-0.9957275390625,-0.1219512224197387,0.625,-0.0762195140123367,-0.03173828125,-0.109130859375,1.010986328125,0.2896341383457184,-0.2134146392345428,0.0152439028024673,0.033935546875,-0.00537109375,1.0255126953125,0.4268292784690857,0.4268292784690857,0.2439024448394775,0.9999997615814208,-0.0003963166673202,0.00068527366966,-2.848634661489768e-09,0.9999855756759644,0.0017277944134548,-0.005079882685095,-8.18708016936398e-08,0.9999925494194032,-0.0024300743825733,-0.0030222665518522,2.642626917293001e-08
1900-01-01 11:20:59.537386,-0.029052734375,-0.0621337890625,-0.9970703125,0.3506097495555877,0.6707317233085632,0.0152439028024673,-0.03173828125,-0.109130859375,1.010986328125,0.1219512224197387,0.9908536672592164,0.0304878056049346,0.033935546875,-0.00537109375,1.0255126953125,0.6402438879013062,0.2286585420370102,0.1371951252222061,0.9999996423721312,-0.0004023221845272,0.0006946805515326,-3.235969270320993e-09,0.9999852180480956,0.0017467195866629,-0.0051437173970043,-6.771512772729693e-08,0.999992311000824,-0.0024686432443559,-0.0030628403183072,4.4394603548880696e-08
1900-01-01 11:20:59.542548,-0.0269775390625,-0.0625,-0.9937744140625,0.1219512224197387,0.625,0.0152439028024673,-0.03173828125,-0.109130859375,1.010986328125,0.1219512224197387,0.9908536672592164,0.0304878056049346,0.033935546875,-0.00537109375,1.0255126953125,0.6402438879013062,0.2286585420370102,0.1371951252222061,0.9999996423721312,-0.0004023221845272,0.0006946805515326,-3.235969270320993e-09,0.9999852180480956,0.0017467195866629,-0.0051437173970043,-6.771512772729693e-08,0.999992311000824,-0.0024686432443559,-0.0030628403183072,4.4394603548880696e-08
1900-01-01 11:20:59.548252,-0.028564453125,-0.06298828125,-0.99560546875,0.3048780560493469,0.3810975551605224,0.1067073196172714,-0.03173828125,-0.109130859375,1.010986328125,0.1219512224197387,0.9908536672592164,0.0304878056049346,0.0323486328125,-0.0057373046875,1.026123046875,0.6402438879013062,0.2286585420370102,0.1371951252222061,0.9999996423721312,-0.0004064189561177,0.0007030386477708,-2.7192741391957043e-09,0.9999848008155824,0.0017679240554571,-0.005211666226387,-5.8096617294722825e-08,0.9999920725822448,-0.002507560653612,-0.0031060439068824,5.6938290526886703e-08
1900-01-01 11:20:59.548336,-0.027587890625,-0.06787109375,-0.9967041015625,-0.1524390280246734,0.3506097495555877,0.1524390280246734,-0.03173828125,-0.109130859375,1.010986328125,0.1219512224197387,0.9908536672592164,0.0304878056049346,0.0323486328125,-0.0057373046875,1.026123046875,0.6402438879013062,0.2286585420370102,0.1371951252222061,0.9999996423721312,-0.0004064189561177,0.0007030386477708,-2.7192741391957043e-09,0.9999848008155824,0.0017679240554571,-0.005211666226387,-5.8096617294722825e-08,0.9999920725822448,-0.002507560653612,-0.0031060439068824,5.6938290526886703e-08
1900-01-01 11:20:59.564908,-0.0291748046875,-0.0689697265625,-0.998046875,0.2591463327407837,0.3201219439506531,0.1371951252222061,-0.037353515625,-0.109619140625,1.0023193359375,-0.091463416814804,0.1829268336296081,-0.0762195140123367,0.030029296875,-0.007568359375,1.02490234375,0.6402438879013062,0.4573170840740204,0.1219512224197387,0.9999996423721312,-0.0004103202081751,0.0007115834741853,-1.989226339205174e-09,0.9999834895133972,0.0018483004532754,-0.0054466859437525,-6.208772873605994e-08,0.9999918341636658,-0.0025443790946155,-0.0031526605598628,5.4403813010139856e-08
1900-01-01 11:20:59.581051,-0.029296875,-0.06494140625,-0.9945068359375,0.1067073196172714,0.4268292784690857,-0.3658536672592163,-0.037109375,-0.1104736328125,1.0040283203125,0.2591463327407837,-1.0060975551605225,0.0152439028024673,0.030029296875,-0.007568359375,1.02490234375,0.1676829308271408,0.4268292784690857,0.1067073196172714,0.9999996423721312,-0.0004176460788585,0.000725207151845,-1.6121137758062787e-09,0.9999834895133972,0.0018483004532754,-0.0054466859437525,-6.208772873605994e-08,0.9999918341636658,-0.0025443790946155,-0.0031526605598628,5.4403813010139856e-08
1900-01-01 11:20:59.602810,-0.0289306640625,-0.059326171875,-0.994873046875,0.2286585420370102,0.3658536672592163,0.0609756112098693,-0.0296630859375,-0.1103515625,1.0084228515625,0.1371951252222061,-0.2134146392345428,0.045731708407402,0.033447265625,-0.009033203125,1.0283203125,0.3810975551605224,0.1067073196172714,0.2286585420370102,0.9999996423721312,-0.000441479642177,0.0007621374679729,-3.4183225139372553e-09,0.9999826550483704,0.0018935000989586,-0.0055781905539333,-6.509680616773039e-08,0.9999913573265076,-0.002616906305775,-0.0032394754234701,6.230933990991616e-08
